Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0,164.41,164.41,164.41,164.41064231708975
150,164.41,172.14823529411765,165.22176470588235,172.40405412226264
300,164.41055555555556,173.86833333333334,165.7861111111111,174.04182886949886
450,164.4188888888889,178.79333333333332,166.6277777777778,179.10340915768577
600,164.45388888888888,181.76999999999998,167.44833333333332,182.07295414838364
750,164.51222222222222,186.57,168.47333333333336,186.96389074759506
900,164.59833333333333,189.1725,169.4075,189.54307500507693
1050,164.73888888888888,194.38444444444443,170.6,194.88111531990998
1200,164.925,199.03583333333333,171.88416666666666,199.56710841861354
1350,165.1677777777778,203.41333333333333,173.2222222222222,203.97971619726275
1500,165.46333333333334,204.645,174.33666666666667,205.107081544435
1650,165.82666666666665,205.65333333333334,175.25333333333333,206.12635550762144
1800,166.2538888888889,211.18666666666667,176.575,211.83154157643284
1950,166.72333333333333,217.12333333333333,178.11333333333332,217.81619036561634
2100,167.25055555555556,220.2461111111111,179.53722222222223,220.89946072425042
2250,167.82333333333332,224.40333333333334,181.0,225.1514585917968
2400,168.45916666666668,228.3375,182.57750000000001,229.0840360581826
2550,169.15222222222224,231.13888888888889,184.11222222222221,231.83213787074178
2700,169.88583333333332,232.895,185.49,233.58517715506574
2850,170.69,236.45888888888888,186.99555555555554,237.21113745461375
3000,171.53833333333333,241.70499999999998,188.69666666666666,242.57775377542063
3150,172.43,250.17166666666665,190.82999999999998,251.18853991646097
3300,173.37333333333333,252.4911111111111,192.59166666666667,253.41988404262204
3450,174.35666666666668,255.43833333333333,194.35,256.3432983292572
3600,175.4,256.4627777777778,195.8538888888889,257.34094762722077
3750,176.48333333333332,259.8016666666667,197.53166666666667,260.7253425033462
3900,177.60888888888888,264.0988888888889,199.3777777777778,265.06229327323496
4050,178.79222222222222,269.78222222222223,201.44444444444446,270.8130669929661
4200,180.01444444444445,271.73277777777776,203.2733333333333,272.68560077671816
4350,181.2811111111111,276.27444444444444,205.2733333333333,277.3031773097669
4500,182.58,276.04833333333335,206.9025,276.940418118648
4650,183.93888888888887,281.5555555555556,208.90222222222224,282.6431047566506
4800,185.32416666666666,285.26416666666665,210.92583333333334,286.3181483533212
4950,186.74444444444447,288.69777777777773,212.90333333333334,289.77333870696054
5100,188.18666666666667,295.0308333333333,215.125,296.2334910254747
5250,189.64333333333335,298.66333333333336,217.27666666666667,299.8059632938511
5400,191.1338888888889,301.31222222222226,219.31166666666667,302.4289128711039
5550,192.65,304.30333333333334,221.34666666666666,305.44382741890104
5700,194.20888888888888,309.67055555555555,223.62444444444446,310.9078497574823
5850,195.8,313.7966666666667,225.92666666666668,314.99589390629177
6000,197.42416666666668,316.56916666666666,228.06333333333333,317.7795573197866
6150,199.09222222222223,320.2011111111111,230.28,321.4361700739167
6300,200.7891666666667,323.2941666666667,232.48333333333332,324.5080468000489
6450,202.52666666666667,326.24555555555554,234.62777777777777,327.4993698292292
6600,204.29416666666665,330.34916666666663,236.90166666666667,331.646923692489
6750,206.09,333.895,239.21833333333333,335.17568380939196
6900,207.89000000000001,337.26,241.45555555555555,338.5274532326409
7050,209.69833333333332,340.82666666666665,243.69166666666666,342.11498333241525
7200,211.52888888888887,343.7872222222222,245.95444444444445,345.02288573514966
7350,213.38166666666666,343.815,247.90166666666664,344.9804938138076
7500,215.25666666666666,348.185,250.0761111111111,349.49750015327373
7650,217.15666666666667,347.81,251.96777777777777,348.96685009045996
7800,219.07888888888888,346.9244444444444,253.66833333333332,348.0150077166394
7950,221.01222222222222,346.6911111111111,255.29333333333332,347.7607831093107
8100,222.95,345.7033333333333,256.7966666666667,346.7190356643996
8250,224.89777777777778,347.7111111111111,258.49333333333334,348.80588840732065
8400,226.83916666666667,346.82750000000004,260.0308333333333,347.80330382821705
8550,228.7711111111111,346.67555555555555,261.46999999999997,347.66904932074885
