Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0,100.01,100.01,100.01,100.0
150,100.00068322981366,108.09695652173913,100.79260869565216,108.33333333333333
300,100.00772222222223,116.31955555555555,102.06238888888889,116.66666666666667
450,100.01908333333333,124.55591666666666,103.57358333333333,125.0
600,100.07372222222223,132.81605555555558,105.36016666666667,133.33333333333331
750,100.18205555555555,141.0743888888889,107.33516666666667,141.66666666666666
900,100.3758888888889,149.34711111111113,109.44711111111111,150.0
1050,100.65922222222223,157.61377777777778,111.71377777777778,158.33333333333334
1200,101.06175,165.8781666666667,114.13983333333333,166.66666666666666
1350,101.59416666666667,174.15316666666666,116.71111111111111,175.0
1500,102.235,182.43133333333333,119.38675,183.33333333333334
1650,103.02855555555556,190.72316666666666,122.15555555555555,191.6666666666667
1800,103.92824999999999,198.99816666666666,125.00366666666666,200.00000000000003
1950,104.9775,207.27724999999998,127.98633333333333,208.33333333333331
2100,106.17272222222222,215.56255555555555,131.09777777777776,216.66666666666666
2250,107.46916666666667,223.84316666666666,134.2998333333333,225.0
2400,108.91,232.1357222222222,137.56605555555555,233.33333333333331
2550,110.44675,240.43316666666666,140.8625,241.66666666666666
2700,112.11191666666666,248.71474999999998,144.28358333333333,250.0
2850,113.91222222222223,256.9992222222222,147.82783333333333,258.3333333333333
3000,115.807,265.28475000000003,151.44891666666666,266.6666666666667
3150,117.81755555555556,273.59344444444446,155.11444444444444,275.0
3300,119.90575,281.89475,158.80525,283.3333333333333
3450,122.09775,290.18225,162.59041666666667,291.6666666666667
3600,124.4145,296.7978888888889,166.37588888888888,298.241049382716
3750,126.81216666666666,298.66991666666667,169.71716666666666,300.0
3900,129.3221111111111,298.7340555555556,172.6218888888889,300.0
4050,131.90841666666665,298.77725,175.37199999999999,300.0
4200,134.58622222222223,298.8142222222222,177.9435,300.0
4350,137.31955555555555,298.8475555555556,180.4185,300.0
4500,140.08255555555556,298.8742222222222,182.7923888888889,300.0
4650,142.8658888888889,298.9075555555556,185.10072222222223,300.0
4800,145.6515,298.9315833333333,187.33708333333334,300.0
4950,148.42105555555557,298.9481666666667,189.50688888888888,300.0
5100,151.17516666666668,298.9731666666667,191.63283333333334,300.0
5250,153.87294444444444,299.0036111111111,193.68333333333334,300.0
5400,156.49508333333333,299.04158333333334,195.66750000000002,300.0
5550,158.97441666666666,299.0581666666667,197.53025,300.0
5700,161.41277777777776,299.07877777777776,199.348,300.0
5850,163.81991666666667,299.09408333333334,201.13575,300.0
6000,166.18766666666667,299.1087777777778,202.88288888888889,300.0
6150,168.52133333333333,299.1240833333333,204.60125000000002,300.0
6300,170.81475,299.1431666666667,206.28216666666668,300.0
6450,173.06894444444444,299.15605555555555,207.93294444444444,300.0
6600,175.28866666666664,299.1731666666667,209.55925,300.0
6750,177.46444444444444,299.1860555555556,211.15661111111112,300.0
6900,179.61575,299.1965833333333,212.72633333333334,300.0
7050,181.726,299.2181666666667,214.26725,300.0
7200,183.7951111111111,299.22772222222227,215.77772222222222,300.0
7350,185.8315,299.2390833333333,217.26183333333333,300.0
7500,187.83333333333331,299.25544444444444,218.71366666666668,300.0
7650,189.80608333333333,299.2690833333333,220.15458333333333,300.0
7800,191.74066666666667,299.28105555555555,221.55522222222223,300.0
7950,193.64066666666668,299.2893888888889,222.93855555555555,300.0
8100,195.50222222222223,299.3021111111111,224.29888888888888,300.0
8250,197.33555555555554,299.31877777777777,225.63222222222223,300.0
8400,199.13641666666666,299.3315833333333,226.94308333333333,300.0
8550,200.86811111111112,299.3454444444444,228.21561111111112,300.0
8700,202.48425,299.36158333333333,229.452,300.0
8850,204.0845,299.37272222222225,230.64655555555555,300.0
9000,205.65791666666667,299.3815833333333,231.82566666666668,300.0
9150,207.21225,299.3940833333333,232.9715833333333,300.0
9300,208.73877777777778,299.4043888888889,234.0981111111111,300.0
9450,210.25,299.41408333333334,235.20933333333332,300.0
9600,211.73683333333332,299.4243888888889,236.29616666666666,300.0
9750,213.20366666666666,299.4340833333333,237.36708333333334,300.0
9900,214.6470833333333,299.4465833333333,238.41641666666666,300.0
10050,216.06338888888888,299.45605555555557,239.44483333333332,300.0
10200,217.46075,299.46,240.46325000000002,300.0
10350,218.8331111111111,299.46605555555556,241.46061111111112,300.0
10500,220.191,299.47658333333334,242.4435,300.0
10650,221.52283333333332,299.4890833333333,243.40941666666666,300.0
10800,222.82466666666667,299.49772222222225,244.35261111111112,300.0
10950,224.11558333333335,299.5090833333333,245.29125000000002,300.0
11100,225.38377777777777,299.51772222222223,246.20172222222223,300.0
11250,226.62924999999998,299.52,247.10399999999998,300.0
11400,227.85305555555556,299.53105555555555,247.98977777777776,300.0
11550,229.0613888888889,299.5393888888889,248.85644444444443,300.0
11700,230.23777777777778,299.5410555555556,249.71661111111112,300.0
11850,231.40444444444447,299.5493888888889,250.5582777777778,300.0
12000,232.5525,299.5615833333333,251.3845,300.0
12150,233.6747777777778,299.57,252.20133333333334,300.0
12300,234.78775000000002,299.5715833333333,252.99975,300.0
12450,235.87116666666668,299.58272222222223,253.78316666666666,300.0
12600,236.94458333333333,299.59,254.55658333333335,300.0
12750,237.99891666666667,299.59408333333334,255.31908333333334,300.0
12900,239.02983333333333,299.60438888888893,256.07061111111113,300.0
13050,240.05075,299.61,256.8068333333333,300.0
13200,241.0522777777778,299.6143888888889,257.5274444444444,300.0
13350,242.0385,299.6240833333333,258.23866666666663,300.0
13500,243.00691666666668,299.63,258.9386666666667,300.0
13650,243.96033333333332,299.6360555555556,259.62655555555557,300.0
13800,244.89716666666666,299.64,260.2989166666667,300.0
13950,245.7918888888889,299.64605555555556,260.95838888888886,300.0
14100,246.65766666666667,299.65658333333334,261.60575,300.0
14250,247.50766666666667,299.66,262.2341666666666,300.0
14400,248.34,299.67,262.85,300.0
