Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0,117.0,117.0,117.0,117.0
150,117.0,121.29705882352941,117.45,121.45833333333333
300,117.00055555555555,125.67333333333333,118.12666666666667,125.91666666666666
450,117.00888888888889,130.07333333333332,118.97666666666667,130.375
600,117.03444444444445,134.48388888888888,119.93166666666667,134.83333333333331
750,117.10111111111111,138.89222222222222,121.00666666666667,139.29166666666669
900,117.19916666666667,143.30416666666665,122.1725,143.75
1050,117.35555555555555,147.71777777777777,123.42888888888889,148.20833333333334
1200,117.5675,152.13416666666666,124.7425,152.66666666666666
1350,117.85111111111111,156.54777777777778,126.14888888888889,157.125
1500,118.19666666666667,160.9658333333333,127.6075,161.58333333333331
1650,118.61666666666666,165.39666666666668,129.09,166.04166666666669
1800,119.12277777777778,169.815,130.65666666666667,170.5
1950,119.67999999999999,174.23666666666668,132.27333333333334,174.95833333333334
2100,120.31888888888889,178.655,133.965,179.41666666666669
2250,121.02,183.08,135.70333333333332,183.87500000000003
2400,121.79916666666666,187.505,137.50166666666667,188.33333333333337
2550,122.65888888888888,191.92999999999998,139.36,192.79166666666669
2700,123.57333333333334,196.35500000000002,141.25833333333335,197.25
2850,124.56777777777778,200.78,143.22222222222223,201.70833333333334
3000,125.61166666666666,205.21666666666664,145.2075,206.16666666666666
3150,126.71166666666667,209.65,147.195,210.625
3300,127.88555555555556,214.0822222222222,149.23666666666665,215.08333333333337
3450,129.10500000000002,218.51,151.32833333333335,219.54166666666669
3600,130.38944444444445,222.935,153.47333333333333,224.0
3750,131.72,227.36833333333334,155.66500000000002,228.45833333333331
3900,133.11722222222224,231.79555555555555,157.90222222222224,232.91666666666666
4050,134.57555555555555,236.2288888888889,160.18555555555557,237.375
4200,136.08444444444444,240.65555555555557,162.50777777777776,241.83333333333331
4350,137.65111111111113,245.0888888888889,164.87444444444444,246.29166666666669
4500,139.25833333333333,249.5275,167.275,250.74999999999997
4650,140.89444444444445,253.98222222222222,169.61555555555555,255.20833333333331
4800,142.56416666666667,258.415,172.0025,259.66666666666663
4950,144.2911111111111,262.84222222222223,174.45,264.12500000000006
5100,146.06,267.27583333333337,176.9283333333333,268.58333333333337
5250,147.87,271.7133333333333,179.46,273.0416666666667
5400,149.73277777777778,276.14888888888885,182.02555555555554,277.5
5550,151.63333333333333,280.5833333333333,184.62,281.9583333333333
5700,153.58166666666668,285.01888888888885,187.26055555555556,286.4166666666667
5850,155.57,289.4533333333333,189.92666666666668,290.87500000000006
6000,157.595,293.9141666666667,192.59666666666666,295.33333333333337
6150,159.62,298.3655555555556,195.23555555555555,299.7916666666667
6300,161.6625,302.80083333333334,197.88833333333332,304.25
6450,163.75555555555556,307.23555555555555,200.5911111111111,308.7083333333333
6600,165.8775,311.67083333333335,203.32333333333332,313.1666666666667
6750,168.03166666666667,316.10833333333335,206.09,317.625
6900,170.22666666666666,320.5494444444444,208.8938888888889,322.0833333333333
7050,172.45999999999998,324.98833333333334,211.72166666666666,326.5416666666667
7200,174.73166666666668,329.4222222222222,214.59166666666667,331.0
7350,177.03166666666667,333.85833333333335,217.48333333333335,335.45833333333337
7500,179.37222222222223,338.30777777777774,220.39722222222224,339.91666666666663
7650,181.65555555555557,342.77444444444444,223.20555555555558,344.375
7800,183.97666666666666,347.2161111111111,226.06222222222223,348.83333333333337
7950,186.32666666666665,351.65777777777777,228.94555555555556,353.2916666666667
8100,188.70083333333332,356.09583333333336,231.86666666666665,357.75
8250,191.11888888888888,360.5344444444445,234.82111111111112,362.20833333333337
8400,193.55416666666665,364.9766666666667,237.79,366.66666666666663
8550,196.02666666666667,369.4244444444445,240.79666666666668,371.125
8700,198.52833333333334,373.86583333333334,243.82333333333332,375.5833333333333
8850,201.06333333333333,378.30333333333334,246.88,380.04166666666663
9000,203.60444444444445,382.76222222222225,249.92000000000002,384.5
9150,206.12,387.23333333333335,252.91666666666666,388.95833333333337
9300,208.6461111111111,391.6727777777778,255.92166666666665,393.4166666666667
9450,211.19333333333333,396.11333333333334,258.9533333333333,397.875
9600,213.76749999999998,400.5566666666667,262.00916666666666,402.33333333333337
9750,216.36888888888888,405.00111111111113,265.09666666666664,406.7916666666667
9900,218.99666666666667,409.44083333333333,268.2083333333333,411.25000000000006
10050,221.6577777777778,413.8811111111111,271.34444444444443,415.70833333333337
10200,224.33416666666668,418.32666666666665,274.49583333333334,420.1666666666667
10350,227.03833333333333,422.7683333333333,277.675,424.62499999999994
10500,229.75444444444443,427.24555555555554,280.84444444444443,429.0833333333333
10650,232.44333333333333,431.7066666666667,283.97499999999997,433.5416666666667
10800,235.14,435.1383333333333,287.03333333333336,436.9266975308642
10950,237.85666666666665,436.28833333333336,289.85833333333335,438.0
11100,240.5938888888889,436.34277777777777,292.45444444444445,438.0
11250,243.35222222222222,436.38444444444445,294.9211111111111,438.0
11400,246.12555555555556,436.4222222222222,297.3038888888889,438.0
11550,248.9088888888889,436.4555555555555,299.6122222222222,438.0
11700,251.695,436.4916666666667,301.8675,438.0
11850,254.46777777777777,436.51666666666665,304.06333333333333,438.0
12000,257.23333333333335,436.5416666666667,306.2108333333333,438.0
12150,259.9766666666667,436.56666666666666,308.31111111111113,438.0
12300,262.7,436.59166666666664,310.375,438.0
12450,265.39,436.6166666666667,312.3933333333333,438.0
12600,268.0466666666667,436.6377777777778,314.37777777777774,438.0
12750,270.68333333333334,436.65666666666664,316.3333333333333,438.0
12900,273.2522222222222,436.68555555555554,318.2427777777778,438.0
13050,275.75,436.71666666666664,320.12,438.0
13200,278.14416666666665,436.7416666666667,321.93416666666667,438.0
13350,280.50666666666666,436.76666666666665,323.7022222222222,438.0
13500,282.83916666666664,436.78583333333336,325.445,438.0
13650,285.1377777777778,436.80111111111114,327.1477777777778,438.0
13800,287.41583333333335,436.82166666666666,328.8258333333333,438.0
13950,289.66166666666663,436.8383333333333,330.48,438.0
14100,291.87388888888887,436.8544444444444,332.1011111111111,438.0
