Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0,125.0,125.0,125.0,125.0
150,125.0,139.02,126.31,139.58333333333334
300,125.0,153.37,128.5,154.16666666666666
450,125.01,167.76,131.21,168.75
600,125.06,182.17,134.26,183.33333333333331
750,125.19,196.59,137.66,197.91666666666669
900,125.44,211.03,141.38,212.5
1050,125.86,225.48,145.25,227.0833333333333
1200,126.47,239.92,149.4,241.66666666666669
1350,127.27,254.37,153.79,256.25
1500,128.29,268.86,158.27,270.83333333333337
1650,129.53,283.31,162.97,285.41666666666663
1800,130.99,297.77,167.89,300.0
1950,132.66,298.22,171.78,300.0
2100,134.56,298.33,175.04,300.0
2250,136.68,298.41,177.97,300.0
2400,138.98,298.47,180.69,300.0
2550,141.44,298.52,183.24,300.0
2700,143.95,298.61,185.54,300.0
2850,146.5,298.64,187.74,300.0
3000,149.08,298.67,189.87,300.0
3150,151.67,298.7,191.94,300.0
3300,154.25,298.73,193.95,300.0
3450,156.82,298.75,195.91,300.0
3600,159.36,298.78,197.83,300.0
3750,161.87,298.8,199.71,300.0
3900,164.35,298.82,201.55,300.0
4050,166.79,298.85,203.35,300.0
4200,169.2,298.87,205.12,300.0
4350,171.57,298.89,206.85,300.0
4500,173.89,298.91,208.55,300.0
4650,176.18,298.93,210.22,300.0
4800,178.43,298.95,211.86,300.0
4950,180.63,298.97,213.46,300.0
5100,182.8,298.99,215.04,300.0
5250,184.93,299.01,216.59,300.0
5400,187.01,299.03,218.1,300.0
5550,188.92,299.05,219.55,300.0
5700,190.79,299.07,220.95,300.0
5850,192.64,299.09,222.33,300.0
6000,194.46,299.1,223.67,300.0
6150,196.25,299.12,224.99,300.0
6300,198.02,299.14,226.29,300.0
6450,199.76,299.15,227.56,300.0
6600,201.48,299.17,228.81,300.0
6750,203.16,299.18,230.03,300.0
6900,204.82,299.19,231.23,300.0
7050,206.45,299.21,232.42,300.0
7200,208.06,299.22,233.58,300.0
7350,209.63,285.21,233.53,285.4166666666667
7500,211.18,270.87,232.65,270.8333333333333
7650,212.7,256.48,231.27,256.25
7800,214.13,242.08,229.48,241.66666666666663
7950,215.49,227.67,227.34,227.0833333333333
8100,216.75,213.25,224.91,212.5
8250,217.87,198.82,222.15,197.91666666666669
8400,218.85,184.39,219.14,183.3333333333333
8550,219.64,169.94,215.91,168.75
8700,220.23,155.51,212.37,154.16666666666666
8850,220.62,141.06,208.63,139.58333333333334
9000,220.79,126.61,204.7,125.0
9150,220.73,126.17,201.83,125.0
9300,220.43,126.06,199.6,125.0
9450,219.9,125.99,197.68,125.0
9600,219.16,125.94,195.96,125.0
9750,218.24,125.9,194.4,125.0
9900,217.17,125.87,192.95,125.0
10050,215.98,125.86,191.55,125.0
10200,214.7,125.84,190.19,125.0
10350,213.36,125.81,188.9,125.0
10500,211.98,125.79,187.66,125.0
10650,210.57,125.77,186.47,125.0
10800,209.14,125.76,185.31,125.0
10950,207.71,125.74,184.19,125.0
11100,206.29,125.72,183.1,125.0
11250,204.88,125.71,182.04,125.0
11400,203.48,125.7,180.99,125.0
11550,202.09,125.68,179.98,125.0
11700,200.73,125.67,178.98,125.0
11850,199.38,125.66,178.0,125.0
12000,198.05,125.65,177.04,125.0
12150,196.75,125.63,176.1,125.0
12300,195.46,125.62,175.18,125.0
12450,194.2,125.61,174.28,125.0
12600,192.96,125.6,173.39,125.0
12750,191.74,125.59,172.52,125.0
12900,190.54,125.58,171.66,125.0
13050,189.36,125.57,170.82,125.0
13200,188.21,125.56,170.0,125.0
13350,187.07,125.55,169.19,125.0
13500,185.96,125.54,168.4,125.0
13650,184.86,125.53,167.61,125.0
13800,183.78,125.52,166.85,125.0
13950,182.73,125.51,166.1,125.0
14100,181.69,125.5,165.36,125.0
14250,180.67,125.49,164.63,125.0
14400,179.67,125.48,163.92,125.0
