Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0,195.0,195.0,195.0,195.0
150,195.0,196.2,195.11,196.25
300,195.0,197.432,195.28466666666668,197.49999999999997
450,195.0,198.66285714285715,195.5064285714286,198.74999999999997
600,195.00142857142856,199.90428571428572,195.75714285714287,199.99999999999997
750,195.012,201.13799999999998,196.042,201.25
900,195.02428571428572,202.37642857142856,196.3542857142857,202.5
1050,195.05066666666667,203.61066666666667,196.68066666666667,203.74999999999997
1200,195.0914285714286,204.85142857142858,197.02714285714288,204.99999999999997
1350,195.14142857142858,206.09071428571428,197.39857142857144,206.25
1500,195.212,207.326,197.786,207.5
1650,195.29857142857142,208.56714285714284,198.18714285714287,208.74999999999997
1800,195.406,209.80866666666665,198.61066666666667,209.99999999999997
1950,195.53,211.05,199.04500000000002,211.24999999999997
2100,195.67,212.28714285714287,199.49571428571429,212.5
2250,195.832,213.524,199.96200000000002,213.75
2400,196.0092857142857,214.7657142857143,200.43928571428572,214.99999999999997
2550,196.21,216.00666666666666,200.93333333333334,216.24999999999997
2700,196.42285714285714,217.24857142857144,201.43571428571428,217.49999999999997
2850,196.65285714285713,218.49142857142857,201.955,218.75
3000,196.90800000000002,219.732,202.492,220.0
3150,197.17428571428573,220.9742857142857,203.03714285714287,221.24999999999997
3300,197.46133333333333,222.21466666666666,203.59533333333331,222.49999999999997
3450,197.7692857142857,223.45714285714286,204.17142857142858,223.74999999999997
3600,198.09,224.7,204.75,225.0
3750,198.42,225.94,205.35,226.25
3900,198.77466666666666,227.18266666666665,205.95133333333334,227.49999999999997
4050,199.1457142857143,228.42285714285714,206.57214285714286,228.74999999999997
4200,199.53285714285713,229.66571428571427,207.20428571428573,229.99999999999997
4350,199.932,230.908,207.84,231.25
4500,200.34571428571428,232.14857142857144,208.49285714285716,232.5
4650,200.77733333333333,233.39333333333335,209.15866666666665,233.74999999999997
4800,201.22,234.64142857142858,209.83,234.99999999999997
4950,201.67714285714285,235.8842857142857,210.51214285714286,236.25
5100,202.15200000000002,237.126,211.21,237.5
5250,202.63714285714286,238.36714285714285,211.91285714285715,238.74999999999997
5400,203.138,239.61333333333334,212.62133333333333,239.99999999999997
5550,203.64999999999998,240.86,213.325,241.24999999999997
5700,204.17,242.10285714285715,214.03285714285715,242.5
5850,204.698,243.35,214.758,243.75
6000,205.23785714285714,244.59571428571428,215.48714285714286,244.99999999999997
6150,205.79333333333332,245.83666666666667,216.23,246.24999999999997
6300,206.35857142857142,247.07857142857142,216.98,247.49999999999997
6450,206.93428571428572,248.32142857142856,217.73785714285714,248.75
6600,207.514,249.57,218.506,250.0
6750,208.10999999999999,250.81428571428572,219.28571428571428,251.24999999999997
6900,208.71866666666668,252.05466666666666,220.07466666666667,252.49999999999997
7050,209.3385714285714,253.30642857142857,220.86714285714285,253.74999999999997
7200,209.97,254.55,221.67,255.0
7350,210.61,255.79,222.48,256.25
7500,211.25400000000002,257.0333333333333,223.29533333333333,257.5
7650,211.9142857142857,258.28285714285715,224.12571428571428,258.75
7800,212.58142857142857,259.5257142857143,224.96142857142857,260.0
7950,213.268,260.77,225.79999999999998,261.25
8100,213.9592857142857,262.0185714285714,226.6492857142857,262.5
8250,214.65666666666667,263.2633333333333,227.49933333333334,263.75
8400,215.36142857142858,264.51142857142855,228.36142857142858,265.0
8550,216.08285714285714,265.7542857142857,229.2292857142857,266.25
8700,216.812,267.0,230.102,267.5
8850,217.5457142857143,268.2471428571429,230.9857142857143,268.75
9000,218.29,269.4886666666667,231.87533333333334,270.0
9150,219.04500000000002,270.735,232.76999999999998,271.25
9300,219.81142857142856,271.98285714285714,233.67,272.5
9450,220.582,273.23,234.576,273.75
9600,221.3592857142857,274.4757142857143,235.48642857142858,275.0
9750,222.14666666666668,275.71666666666664,236.40333333333334,276.25
9900,222.94571428571427,276.9657142857143,237.3242857142857,277.5
10050,223.74928571428572,278.21142857142854,238.25357142857143,278.75
10200,224.558,279.46,239.192,280.0
10350,225.38,280.70428571428573,240.1342857142857,281.25
10500,226.20066666666668,281.9533333333333,241.07466666666664,282.5
10650,227.03428571428572,283.1971428571428,242.02642857142857,283.75
10800,227.88,284.44,242.99,285.0
10950,228.71,285.7,243.93,286.25
11100,229.54533333333333,286.9526666666667,244.85266666666666,287.5
11250,230.37571428571428,288.19357142857143,245.79285714285714,288.75
11400,231.21285714285713,289.44571428571425,246.7357142857143,290.0
11550,232.06,290.69,247.68200000000002,291.25
11700,232.9114285714286,291.93857142857144,248.64071428571427,292.5
11850,233.76933333333332,293.18333333333334,249.59866666666667,293.75
12000,234.62857142857143,294.43142857142857,250.56714285714287,295.0
12150,235.49285714285713,295.6742857142857,251.535,296.25
12300,236.368,296.92,252.512,297.5
12450,237.24142857142857,298.16714285714284,253.49428571428572,298.75
12600,238.12533333333334,299.4133333333333,254.482,300.0
12750,239.01999999999998,300.65999999999997,255.47,301.25
12900,239.9142857142857,301.90857142857146,256.4614285714286,302.5
13050,240.816,303.154,257.46000000000004,303.75
13200,241.72642857142858,304.40214285714285,258.4642857142857,305.0
13350,242.63666666666666,305.6533333333333,259.47333333333336,306.25
13500,243.55428571428573,306.8985714285714,260.48857142857145,307.5
13650,244.47571428571428,308.14142857142855,261.49857142857144,308.75
13800,245.404,309.39,262.516,310.0
13950,246.34428571428572,310.64285714285717,263.54285714285714,311.25
14100,247.28466666666665,311.8846666666667,264.57266666666663,312.5
14250,248.22714285714284,313.1364285714286,265.6014285714286,313.75
14400,249.18,314.38,266.63,315.0
