Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0.0,220.01,220.01,220.01,220.0
150.0,220.00250112483127,236.46253212018195,222.00470079488076,236.8271784789113
300.0,220.00833083333333,243.6744825,223.43643666666668,244.10743175400708
450.0,220.02387722222224,245.81751444444444,224.45649666666668,246.20777187083465
600.0,220.08221055555555,247.1341811111111,225.30649666666665,247.50380568606784
750.0,220.18052388888887,248.43640666666667,226.08984999999998,248.79983950130102
900.0,220.33885722222223,249.73640666666665,226.83984999999998,250.09587331653424
1050.0,220.5475,250.87333333333333,227.55416666666665,251.22141958396227
1200.0,220.8177777777778,251.6688888888889,228.20888888888888,252.00599075578003
1350.0,221.1125,252.45250000000001,228.84166666666667,252.79056192759776
1500.0,221.46,253.20333333333335,229.45777777777778,253.5361329015965
1650.0,221.83666666666667,253.85,230.04749999999999,254.17166760317724
1800.0,222.24,254.44666666666666,230.61333333333334,254.768202106939
1950.0,222.66611111111112,255.02444444444444,231.17666666666668,255.34768729869302
2100.0,223.11,255.57,231.72333333333333,255.8882026344293
2250.0,223.56777777777776,256.05944444444447,232.255,256.37513441814116
2400.0,224.03666666666666,256.55,232.78,256.862066201853
2550.0,224.51166666666666,256.99666666666667,233.29916666666668,257.3088264454071
2700.0,224.99777777777777,257.3911111111111,233.80333333333334,257.69819877444985
2850.0,225.4875,257.78083333333336,234.30333333333334,258.08183231204157
3000.0,225.98333333333335,258.16555555555556,234.79777777777778,258.46546584963323
3150.0,226.48333333333335,258.55083333333334,235.2875,258.8490993872249
3300.0,226.98333333333335,258.93833333333333,235.76666666666668,259.2327329248166
3450.0,227.48333333333335,259.3222222222222,236.2488888888889,259.6163664624083
3600.0,227.99166666666667,259.69166666666666,236.72666666666666,259.98491078378555
3750.0,228.49333333333334,259.9566666666667,237.18722222222223,260.24783059166174
3900.0,228.99333333333334,260.2066666666667,237.64833333333334,260.4956611833235
4050.0,229.49333333333334,260.45666666666665,238.08944444444444,260.74349177498516
4200.0,229.99333333333334,260.70666666666665,238.5311111111111,260.9913223666469
4350.0,230.48333333333332,260.95666666666665,238.9688888888889,261.23915295830864
4500.0,230.98333333333335,261.20666666666665,239.40222222222224,261.4869835499704
4650.0,231.4725,261.45666666666665,239.83833333333334,261.73481414163206
4800.0,231.9611111111111,261.70888888888885,240.26333333333335,261.9826447332938
4950.0,232.45166666666665,261.9658333333333,240.6875,262.23047532495553
5100.0,232.9288888888889,262.20666666666665,241.10111111111112,262.4783059166173
5250.0,233.41166666666666,262.45666666666665,241.5175,262.72613650827896
5400.0,233.88666666666666,262.70666666666665,241.93,262.9739670999407
5550.0,234.35777777777776,262.95666666666665,242.34055555555557,263.2217976916024
5700.0,234.82333333333332,263.20666666666665,242.74666666666667,263.4696282832641
5850.0,235.28777777777776,263.45666666666665,243.14666666666668,263.71745887492585
6000.0,235.75333333333333,263.70666666666665,243.54666666666665,263.9652894665876
6150.0,236.21,263.95666666666665,243.94666666666666,264.21312005824933
6300.0,236.66,264.20666666666665,244.34666666666666,264.46095064991107
6450.0,237.10999999999999,264.45666666666665,244.74083333333334,264.70878124157275
6600.0,237.56,264.70666666666665,245.13111111111112,264.9566118332345
6750.0,238.00416666666666,264.95666666666665,245.52083333333334,265.20444242489623
6900.0,238.43333333333334,265.21500000000003,245.89166666666665,265.45227301655797
7050.0,238.86555555555555,265.4666666666667,246.25777777777776,265.7001036082197
7200.0,239.285,265.70000000000005,246.63,265.9383664646261
7350.0,239.70833333333334,265.87444444444446,246.99055555555557,266.1096551742455
