Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0,208.0,208.0,208.0,208.0
150,208.0,208.50294117647059,208.0529411764706,208.52083333333331
300,208.0,209.01444444444442,208.12611111111113,209.0416666666667
450,208.0,209.5311111111111,208.21777777777777,209.56250000000003
600,208.00055555555556,210.04444444444442,208.31833333333333,210.08333333333334
750,208.0088888888889,210.5611111111111,208.44333333333333,210.60416666666666
900,208.01083333333332,211.07416666666666,208.56916666666666,211.125
1050,208.02444444444444,211.58777777777777,208.70777777777778,211.64583333333337
1200,208.04166666666666,212.10416666666666,208.85,212.1666666666667
1350,208.06666666666666,212.61777777777777,209.00222222222223,212.6875
1500,208.0925,213.135,209.16083333333333,213.20833333333334
1650,208.13,213.65666666666667,209.32666666666665,213.72916666666669
1800,208.17333333333335,214.17111111111112,209.50555555555553,214.25000000000003
1950,208.22666666666666,214.68666666666667,209.68666666666667,214.77083333333337
2100,208.28722222222223,215.20111111111112,209.86944444444444,215.29166666666666
2250,208.35,215.72,210.06333333333333,215.8125
2400,208.42499999999998,216.23916666666668,210.26333333333332,216.33333333333334
2550,208.50555555555556,216.75444444444443,210.4688888888889,216.8541666666667
2700,208.59666666666666,217.26916666666668,210.67916666666667,217.37500000000003
2850,208.69111111111113,217.78444444444443,210.89444444444445,217.89583333333334
3000,208.79250000000002,218.305,211.115,218.41666666666666
3150,208.905,218.82166666666666,211.34,218.93750000000003
3300,209.0211111111111,219.33777777777777,211.57222222222222,219.45833333333337
3450,209.14333333333332,219.86,211.80833333333334,219.97916666666669
3600,209.27555555555554,220.3777777777778,212.04944444444445,220.5
3750,209.41166666666666,220.89166666666668,212.29666666666668,221.02083333333331
3900,209.56,221.41444444444443,212.54722222222222,221.5416666666667
4050,209.70999999999998,221.9311111111111,212.80555555555557,222.06250000000003
4200,209.87055555555557,222.44444444444443,213.06722222222223,222.58333333333334
4350,210.0288888888889,222.9611111111111,213.32555555555558,223.10416666666666
