Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0,115.0,115.0,115.0,115.0
150,115.0,122.5529411764706,115.79411764705883,122.83333333333333
300,115.00111111111111,130.245,116.97944444444444,130.66666666666666
450,115.01777777777778,137.97,118.47111111111111,138.5
600,115.06722222222223,145.70666666666668,120.16611111111112,146.33333333333331
750,115.17555555555555,153.45666666666668,122.05777777777779,154.16666666666666
900,115.34666666666666,161.21666666666667,124.07166666666667,162.0
1050,115.62555555555555,168.9688888888889,126.23444444444443,169.83333333333334
1200,115.99166666666666,176.72750000000002,128.51083333333332,177.66666666666666
1350,116.49777777777778,184.4911111111111,130.95333333333335,185.5
1500,117.0975,192.2575,133.48583333333335,193.33333333333337
1650,117.83666666666667,200.02666666666667,136.13333333333333,201.16666666666666
1800,118.70555555555555,206.78166666666667,138.7538888888889,207.93055555555554
1950,119.67333333333333,211.96,141.26333333333332,213.08333333333334
2100,120.78833333333333,216.04166666666666,143.62277777777777,217.16666666666666
2250,121.99000000000001,220.11333333333334,145.96,221.24999999999997
2400,123.31166666666667,224.18166666666667,148.29083333333332,225.33333333333334
2550,124.74222222222222,228.2511111111111,150.63666666666666,229.41666666666669
2700,126.2375,232.31583333333333,152.9925,233.5
2850,127.82777777777778,236.37555555555554,155.37444444444444,237.58333333333334
3000,129.47166666666666,240.44166666666666,157.77583333333334,241.66666666666666
3150,131.18833333333333,244.50833333333335,160.205,245.75
3300,132.92222222222222,248.58888888888887,162.55944444444444,249.83333333333337
3450,134.69166666666666,252.65833333333333,164.94,253.91666666666669
3600,136.51166666666668,256.3127777777778,167.33277777777778,257.5686728395062
3750,138.36166666666668,259.0516666666667,169.64666666666665,260.2916666666667
3900,140.2588888888889,261.3533333333333,171.87666666666667,262.5833333333333
4050,142.1922222222222,263.6533333333333,174.07666666666668,264.875
4200,144.1527777777778,265.9527777777778,176.26444444444445,267.1666666666667
4350,146.14444444444445,268.24444444444447,178.4311111111111,269.45833333333337
4500,148.165,270.53249999999997,180.60333333333335,271.75
4650,150.1966666666667,272.82111111111107,182.7577777777778,274.04166666666663
4800,152.2475,275.11249999999995,184.92333333333335,276.3333333333333
4950,154.31333333333333,277.4011111111111,187.07555555555555,278.625
5100,156.38916666666665,279.6933333333333,189.23416666666668,280.9166666666667
5250,158.47666666666666,281.99,191.39333333333332,283.2083333333333
5400,160.5661111111111,284.27944444444444,193.5511111111111,285.5
5550,162.66,286.57,195.71666666666667,287.7916666666667
5700,164.74444444444444,288.87111111111113,197.85777777777778,290.08333333333337
5850,166.79,291.18,199.95333333333332,292.375
6000,168.7775,293.4675,201.99666666666667,294.6666666666667
6150,170.76777777777778,295.7577777777778,204.04666666666665,296.9583333333333
6300,172.7575,298.0475,206.1025,299.25
6450,174.75333333333333,300.3377777777778,208.1677777777778,301.5416666666667
6600,176.75333333333333,302.6275,210.2325,303.83333333333337
6750,178.75333333333333,304.915,212.30333333333334,306.125
6900,180.75333333333333,307.19888888888886,214.38555555555556,308.41666666666663
7050,182.76166666666666,309.49333333333334,216.46333333333334,310.70833333333337
7200,184.77055555555555,311.555,218.5311111111111,312.75925925925924
7350,186.79,313.10499999999996,220.54500000000002,314.2916666666667
7500,188.80499999999998,314.40722222222223,222.49833333333333,315.5833333333333
7650,190.82999999999998,315.71555555555557,224.42333333333335,316.875
7800,192.855,317.01666666666665,226.32555555555555,318.1666666666667
7950,194.88,318.31666666666666,228.2088888888889,319.45833333333337
8100,196.90416666666667,319.6166666666666,230.07416666666666,320.75
8250,198.9177777777778,320.9166666666667,231.9311111111111,322.04166666666663
8400,200.93416666666667,322.2158333333333,233.77166666666668,323.3333333333333
8550,202.9411111111111,323.5066666666667,235.59444444444446,324.62500000000006
8700,204.9325,324.8066666666667,237.41083333333333,325.9166666666667
8850,206.92,326.1066666666667,239.22,327.2083333333333
9000,208.89777777777778,327.4066666666667,241.01222222222222,328.5
9150,210.82666666666668,328.71333333333337,242.76999999999998,329.79166666666663
9300,212.64777777777778,330.0266666666667,244.45166666666665,331.08333333333337
9450,214.46333333333334,331.32666666666665,246.12666666666667,332.37500000000006
9600,216.27,332.62083333333334,247.79583333333335,333.6666666666667
9750,218.07,333.9166666666667,249.45555555555555,334.95833333333337
9900,219.86416666666668,335.21666666666664,251.11,336.25
10050,221.64333333333335,336.5111111111111,252.76,337.5416666666667
10200,223.41833333333332,337.8066666666667,254.40416666666664,338.83333333333337
10350,225.185,339.0983333333333,256.04166666666663,340.125
10500,226.9438888888889,340.39666666666665,257.6683333333333,341.4166666666667
10650,228.69666666666666,341.68833333333333,259.2933333333333,342.70833333333337
10800,230.43944444444446,342.9866666666667,260.9111111111111,344.0
10950,232.17833333333334,344.28666666666663,262.525,345.2916666666667
11100,233.905,345.57666666666665,264.13666666666666,346.5833333333333
11250,235.63000000000002,346.87666666666667,265.7366666666667,347.875
11400,237.34388888888887,348.16666666666663,267.3361111111111,349.1666666666667
11550,239.0522222222222,349.46666666666664,268.92777777777775,350.45833333333337
11700,240.75333333333333,350.75666666666666,270.5158333333334,351.75
11850,242.45111111111112,352.0544444444444,272.1,353.04166666666663
12000,244.14166666666668,353.34666666666664,273.675,354.3333333333333
12150,245.81666666666666,354.64444444444445,275.25,355.62500000000006
12300,247.49166666666667,355.93666666666667,276.8241666666667,356.9166666666667
12450,249.16333333333333,357.23333333333335,278.3866666666667,358.2083333333333
12600,250.8238888888889,358.5266666666667,279.9433333333333,359.5
12750,252.48,359.8233333333333,281.49666666666667,360.7916666666667
12900,254.13,361.1166666666667,283.0494444444444,362.08333333333337
13050,255.75333333333333,362.42333333333335,284.57666666666665,363.37500000000006
13200,257.30333333333334,363.73083333333335,286.05833333333334,364.6666666666667
13350,258.85333333333335,365.0211111111111,287.53333333333336,365.95833333333337
13500,260.39750000000004,366.31666666666666,289.0083333333333,367.25
13650,261.9322222222222,367.61111111111114,290.47777777777776,368.5416666666667
13800,263.46750000000003,368.90666666666664,291.9425,369.83333333333337
13950,264.99666666666667,370.1983333333333,293.40500000000003,371.125
14100,266.52166666666665,371.4894444444445,294.87111111111113,372.4166666666667
14250,268.0466666666667,372.78666666666663,296.32666666666665,373.7083333333333
14400,269.57,374.08,297.79,375.0
